old_url,status,matched_product,matched_slug,matched_new_slug,matched_file_path,matched_title
/sdks/realtime-sdk/v2/language/python/calling/actions/play,matched,realtime-sdk,/reference/python/calling/actions/play,/reference/python/calling/actions/play,realtime-sdk/pages/v2/language/python/calling/actions/play.mdx,Relay.Calling.PlayAction
/sdks/realtime-sdk/v2/language/python/calling/actions/prompt,matched,realtime-sdk,/reference/python/calling/actions/prompt,/reference/python/calling/actions/prompt,realtime-sdk/pages/v2/language/python/calling/actions/prompt.mdx,Relay.Calling.PromptAction
/sdks/realtime-sdk/v2/language/python/calling/actions/record,matched,realtime-sdk,/reference/python/calling/actions/record,/reference/python/calling/actions/record,realtime-sdk/pages/v2/language/python/calling/actions/record.mdx,Relay.Calling.RecordAction
/sdks/realtime-sdk/v2/language/python/calling/actions/send-digits,matched,realtime-sdk,/reference/python/calling/actions/send-digits,/reference/python/calling/actions/send-digits,realtime-sdk/pages/v2/language/python/calling/actions/send-digits.mdx,Relay.Calling.SendDigitsAction
/sdks/realtime-sdk/v2/language/python/calling/actions/tap,matched,realtime-sdk,/reference/python/calling/actions/tap,/reference/python/calling/actions/tap,realtime-sdk/pages/v2/language/python/calling/actions/tap.mdx,Relay.Calling.TapAction
/sdks/realtime-sdk/v2/language/python/calling/call,matched,realtime-sdk,/reference/python/calling/call,/reference/python/calling/call,realtime-sdk/pages/v2/language/python/calling/call.mdx,Relay.Calling.Call
/sdks/realtime-sdk/v2/language/python/calling/results,matched,realtime-sdk,/reference/python/calling/results,/reference/python/calling/results,realtime-sdk/pages/v2/language/python/calling/results/index.mdx,Results
/sdks/realtime-sdk/v2/language/python/calling/results/answer-result,matched,realtime-sdk,/reference/python/calling/results/answer,/reference/python/calling/results/answer,realtime-sdk/pages/v2/language/python/calling/results/answer-result.mdx,Relay.Calling.AnswerResult
/sdks/realtime-sdk/v2/language/python/calling/results/connect-result,matched,realtime-sdk,/reference/python/calling/results/connect,/reference/python/calling/results/connect,realtime-sdk/pages/v2/language/python/calling/results/connect-result.mdx,Relay.Calling.ConnectResult
/sdks/realtime-sdk/v2/language/python/calling/results/detect-result,matched,realtime-sdk,/reference/python/calling/results/detect,/reference/python/calling/results/detect,realtime-sdk/pages/v2/language/python/calling/results/detect-result.mdx,Relay.Calling.DetectResult
/sdks/realtime-sdk/v2/language/python/calling/results/dial-result,matched,realtime-sdk,/reference/python/calling/results/dial,/reference/python/calling/results/dial,realtime-sdk/pages/v2/language/python/calling/results/dial-result.mdx,Relay.Calling.DialResult
/sdks/realtime-sdk/v2/language/python/calling/results/fax-result,matched,realtime-sdk,/reference/python/calling/results/fax,/reference/python/calling/results/fax,realtime-sdk/pages/v2/language/python/calling/results/fax-result.mdx,Relay.Calling.FaxResult
/sdks/realtime-sdk/v2/language/python/calling/results/hangup-result,matched,realtime-sdk,/reference/python/calling/results/hangup,/reference/python/calling/results/hangup,realtime-sdk/pages/v2/language/python/calling/results/hangup-result.mdx,Relay.Calling.HangupResult
/sdks/realtime-sdk/v2/language/python/calling/results/play-pause-result,matched,realtime-sdk,/reference/python/calling/results/play-pause,/reference/python/calling/results/play-pause,realtime-sdk/pages/v2/language/python/calling/results/play-pause-result.mdx,Relay.Calling.PlayPauseResult
/sdks/realtime-sdk/v2/language/python/calling/results/play-result,matched,realtime-sdk,/reference/python/calling/results/play,/reference/python/calling/results/play,realtime-sdk/pages/v2/language/python/calling/results/play-result.mdx,Relay.Calling.PlayResult
/sdks/realtime-sdk/v2/language/python/calling/results/play-resume-result,matched,realtime-sdk,/reference/python/calling/results/play-resume,/reference/python/calling/results/play-resume,realtime-sdk/pages/v2/language/python/calling/results/play-resume-result.mdx,Relay.Calling.PlayResumeResult
/sdks/realtime-sdk/v2/language/python/calling/results/play-volume-result,matched,realtime-sdk,/reference/python/calling/results/play-volume,/reference/python/calling/results/play-volume,realtime-sdk/pages/v2/language/python/calling/results/play-volume-result.mdx,Relay.Calling.PlayVolumeResult
/sdks/realtime-sdk/v2/language/python/calling/results/prompt-result,matched,realtime-sdk,/reference/python/calling/results/prompt,/reference/python/calling/results/prompt,realtime-sdk/pages/v2/language/python/calling/results/prompt-result.mdx,Relay.Calling.PromptResult
/sdks/realtime-sdk/v2/language/python/calling/results/prompt-volume-result,matched,realtime-sdk,/reference/python/calling/results/prompt-volume,/reference/python/calling/results/prompt-volume,realtime-sdk/pages/v2/language/python/calling/results/prompt-volume-result.mdx,Relay.Calling.PromptVolumeResult
/sdks/realtime-sdk/v2/language/python/calling/results/record-result,matched,realtime-sdk,/reference/python/calling/results/record,/reference/python/calling/results/record,realtime-sdk/pages/v2/language/python/calling/results/record-result.mdx,Relay.Calling.RecordResult
/sdks/realtime-sdk/v2/language/python/calling/results/send-digits-result,matched,realtime-sdk,/reference/python/calling/results/send-digits,/reference/python/calling/results/send-digits,realtime-sdk/pages/v2/language/python/calling/results/send-digits-result.mdx,Relay.Calling.SendDigitsResult
/sdks/realtime-sdk/v2/language/python/calling/results/stop-result,matched,realtime-sdk,/reference/python/calling/results/stop,/reference/python/calling/results/stop,realtime-sdk/pages/v2/language/python/calling/results/stop-result.mdx,Relay.Calling.StopResult
/sdks/realtime-sdk/v2/language/python/calling/results/tap-result,matched,realtime-sdk,/reference/python/calling/results/tap,/reference/python/calling/results/tap,realtime-sdk/pages/v2/language/python/calling/results/tap-result.mdx,Relay.Calling.TapResult
/sdks/realtime-sdk/v2/language/python/consumer,matched,realtime-sdk,/reference/python/consumer,/reference/python/consumer,realtime-sdk/pages/v2/language/python/consumer.mdx,Relay.Consumer
/sdks/realtime-sdk/v2/language/python/event,matched,realtime-sdk,/reference/python/event,/reference/python/event,realtime-sdk/pages/v2/language/python/event.mdx,Relay.Event
/sdks/realtime-sdk/v2/language/python/examples,matched,realtime-sdk,/reference/python/examples,/reference/python/examples,realtime-sdk/pages/v2/language/python/examples.mdx,Examples
/sdks/realtime-sdk/v2/language/python/messaging,matched,realtime-sdk,/reference/python/messaging,/reference/python/messaging,realtime-sdk/pages/v2/language/python/messaging/index.mdx,Relay.Messaging
/sdks/realtime-sdk/v2/language/python/messaging/message,matched,realtime-sdk,/reference/python/messaging/message,/reference/python/messaging/message,realtime-sdk/pages/v2/language/python/messaging/message.mdx,Relay.Messaging.Message
/sdks/realtime-sdk/v2/language/python/messaging/send-result,matched,realtime-sdk,/reference/python/messaging/send-result,/reference/python/messaging/send-result,realtime-sdk/pages/v2/language/python/messaging/send-result.mdx,Relay.Messaging.SendResult
/sdks/realtime-sdk/v2/language/python/relay-client,matched,realtime-sdk,/reference/python/relay-client,/reference/python/relay-client,realtime-sdk/pages/v2/language/python/relay-client.mdx,Relay.Client
/sdks/realtime-sdk/v2/language/python/task,matched,realtime-sdk,/reference/python/task,/reference/python/task,realtime-sdk/pages/v2/language/python/task/index.mdx,Relay.Task
/sdks/realtime-sdk/v2/language/ruby,matched,realtime-sdk,/reference/ruby,/reference/ruby,realtime-sdk/pages/v2/language/ruby/index.mdx,RELAY SDK for Ruby
/sdks/realtime-sdk/v2/language/ruby/calling,matched,realtime-sdk,/reference/ruby/calling,/reference/ruby/calling,realtime-sdk/pages/v2/language/ruby/calling/index.mdx,Relay Calling
/sdks/realtime-sdk/v2/language/ruby/calling/actions,matched,realtime-sdk,/reference/ruby/calling/actions,/reference/ruby/calling/actions,realtime-sdk/pages/v2/language/ruby/calling/actions/index.mdx,Actions
/sdks/realtime-sdk/v2/language/ruby/calling/actions/connect,matched,realtime-sdk,/reference/ruby/calling/actions/connect,/reference/ruby/calling/actions/connect,realtime-sdk/pages/v2/language/ruby/calling/actions/connect.mdx,ConnectAction
/sdks/realtime-sdk/v2/language/ruby/calling/actions/detect,matched,realtime-sdk,/reference/ruby/calling/actions/detect,/reference/ruby/calling/actions/detect,realtime-sdk/pages/v2/language/ruby/calling/actions/detect.mdx,DetectAction
/sdks/realtime-sdk/v2/language/ruby/calling/actions/fax,matched,realtime-sdk,/reference/ruby/calling/actions/fax,/reference/ruby/calling/actions/fax,realtime-sdk/pages/v2/language/ruby/calling/actions/fax.mdx,FaxAction
/sdks/realtime-sdk/v2/language/ruby/calling/actions/play,matched,realtime-sdk,/reference/ruby/calling/actions/play,/reference/ruby/calling/actions/play,realtime-sdk/pages/v2/language/ruby/calling/actions/play.mdx,PlayAction
/sdks/realtime-sdk/v2/language/ruby/calling/actions/prompt,matched,realtime-sdk,/reference/ruby/calling/actions/prompt,/reference/ruby/calling/actions/prompt,realtime-sdk/pages/v2/language/ruby/calling/actions/prompt.mdx,PromptAction
/sdks/realtime-sdk/v2/language/ruby/calling/actions/record,matched,realtime-sdk,/reference/ruby/calling/actions/record,/reference/ruby/calling/actions/record,realtime-sdk/pages/v2/language/ruby/calling/actions/record.mdx,RecordAction
/sdks/realtime-sdk/v2/language/ruby/calling/actions/send-digits,matched,realtime-sdk,/reference/ruby/calling/actions/send-digits,/reference/ruby/calling/actions/send-digits,realtime-sdk/pages/v2/language/ruby/calling/actions/send-digits.mdx,SendDigitsAction
/sdks/realtime-sdk/v2/language/ruby/calling/actions/tap,matched,realtime-sdk,/reference/ruby/calling/actions/tap,/reference/ruby/calling/actions/tap,realtime-sdk/pages/v2/language/ruby/calling/actions/tap.mdx,TapAction
/sdks/realtime-sdk/v2/language/ruby/calling/call,matched,realtime-sdk,/reference/ruby/calling/call,/reference/ruby/calling/call,realtime-sdk/pages/v2/language/ruby/calling/call.mdx,Call
/sdks/realtime-sdk/v2/language/ruby/calling/results,matched,realtime-sdk,/reference/ruby/calling/results,/reference/ruby/calling/results,realtime-sdk/pages/v2/language/ruby/calling/results/index.mdx,Result Objects
/sdks/realtime-sdk/v2/language/ruby/calling/results/answer-result,matched,realtime-sdk,/reference/ruby/calling/results/answer,/reference/ruby/calling/results/answer,realtime-sdk/pages/v2/language/ruby/calling/results/answer-result.mdx,AnswerResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/connect-result,matched,realtime-sdk,/reference/ruby/calling/results/connect,/reference/ruby/calling/results/connect,realtime-sdk/pages/v2/language/ruby/calling/results/connect-result.mdx,ConnectResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/detect-result,matched,realtime-sdk,/reference/ruby/calling/results/detect,/reference/ruby/calling/results/detect,realtime-sdk/pages/v2/language/ruby/calling/results/detect-result.mdx,DetectResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/dial-result,matched,realtime-sdk,/reference/ruby/calling/results/dial,/reference/ruby/calling/results/dial,realtime-sdk/pages/v2/language/ruby/calling/results/dial-result.mdx,DialResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/fax-result,matched,realtime-sdk,/reference/ruby/calling/results/fax,/reference/ruby/calling/results/fax,realtime-sdk/pages/v2/language/ruby/calling/results/fax-result.mdx,FaxResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/hangup-result,matched,realtime-sdk,/reference/ruby/calling/results/hangup,/reference/ruby/calling/results/hangup,realtime-sdk/pages/v2/language/ruby/calling/results/hangup-result.mdx,HangupResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/play-pause-result,matched,realtime-sdk,/reference/ruby/calling/results/play-pause,/reference/ruby/calling/results/play-pause,realtime-sdk/pages/v2/language/ruby/calling/results/play-pause-result.mdx,PlayPauseResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/play-result,matched,realtime-sdk,/reference/ruby/calling/results/play,/reference/ruby/calling/results/play,realtime-sdk/pages/v2/language/ruby/calling/results/play-result.mdx,PlayResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/play-resume-result,matched,realtime-sdk,/reference/ruby/calling/results/play-resume,/reference/ruby/calling/results/play-resume,realtime-sdk/pages/v2/language/ruby/calling/results/play-resume-result.mdx,PlayResumeResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/play-volume-result,matched,realtime-sdk,/reference/ruby/calling/results/play-volume,/reference/ruby/calling/results/play-volume,realtime-sdk/pages/v2/language/ruby/calling/results/play-volume-result.mdx,PlayVolumeResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/prompt-result,matched,realtime-sdk,/reference/ruby/calling/results/prompt,/reference/ruby/calling/results/prompt,realtime-sdk/pages/v2/language/ruby/calling/results/prompt-result.mdx,PromptResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/prompt-volume-result,matched,realtime-sdk,/reference/ruby/calling/results/prompt-volume,/reference/ruby/calling/results/prompt-volume,realtime-sdk/pages/v2/language/ruby/calling/results/prompt-volume-result.mdx,PromptVolumeResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/record-result,matched,realtime-sdk,/reference/ruby/calling/results/record,/reference/ruby/calling/results/record,realtime-sdk/pages/v2/language/ruby/calling/results/record-result.mdx,RecordResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/send-digits-result,matched,realtime-sdk,/reference/ruby/calling/results/send-digits,/reference/ruby/calling/results/send-digits,realtime-sdk/pages/v2/language/ruby/calling/results/send-digits-result.mdx,SendDigitsResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/stop-result,matched,realtime-sdk,/reference/ruby/calling/results/stop,/reference/ruby/calling/results/stop,realtime-sdk/pages/v2/language/ruby/calling/results/stop-result.mdx,StopResult
/sdks/realtime-sdk/v2/language/ruby/calling/results/tap-result,matched,realtime-sdk,/reference/ruby/calling/results/tap,/reference/ruby/calling/results/tap,realtime-sdk/pages/v2/language/ruby/calling/results/tap-result.mdx,TapResult
/sdks/realtime-sdk/v2/language/ruby/consumer,matched,realtime-sdk,/reference/ruby/consumer,/reference/ruby/consumer,realtime-sdk/pages/v2/language/ruby/consumer.mdx,RELAY Consumer
/sdks/realtime-sdk/v2/language/ruby/event,matched,realtime-sdk,/reference/ruby/event,/reference/ruby/event,realtime-sdk/pages/v2/language/ruby/event.mdx,Relay Event
/sdks/realtime-sdk/v2/language/ruby/messaging,matched,realtime-sdk,/reference/ruby/messaging,/reference/ruby/messaging,realtime-sdk/pages/v2/language/ruby/messaging/index.mdx,Relay::Messaging
/sdks/realtime-sdk/v2/language/ruby/messaging/message,matched,realtime-sdk,/reference/ruby/messaging/message,/reference/ruby/messaging/message,realtime-sdk/pages/v2/language/ruby/messaging/message.mdx,Relay::Messaging::Message
/sdks/realtime-sdk/v2/language/ruby/messaging/send-result,matched,realtime-sdk,/reference/ruby/messaging/send-result,/reference/ruby/messaging/send-result,realtime-sdk/pages/v2/language/ruby/messaging/send-result.mdx,Relay::Messaging::SendResult
/sdks/realtime-sdk/v2/language/ruby/relay-client,matched,realtime-sdk,/reference/ruby/relay-client,/reference/ruby/relay-client,realtime-sdk/pages/v2/language/ruby/relay-client.mdx,RELAY Client
/sdks/realtime-sdk/v2/language/ruby/task,matched,realtime-sdk,/reference/ruby/task,/reference/ruby/task,realtime-sdk/pages/v2/language/ruby/task/index.mdx,RELAY Task
/sdks/realtime-sdk/v3,matched,realtime-sdk,/,/,realtime-sdk/pages/v3/index.mdx,RELAY Realtime SDK v3
/sdks/realtime-sdk/v3/chat,unmatched,,,,,
/sdks/realtime-sdk/v3/chat/client,unmatched,,,,,
/sdks/realtime-sdk/v3/chat/member,unmatched,,,,,
/sdks/realtime-sdk/v3/chat/message,unmatched,,,,,
/sdks/realtime-sdk/v3/guides,matched,realtime-sdk,/guides,/guides,realtime-sdk/pages/v3/guides/index.mdx,Guides
/sdks/realtime-sdk/v3/guides/messaging,unmatched,,,,,
/sdks/realtime-sdk/v3/guides/messaging/first-steps-with-messaging,matched,realtime-sdk,/guides/messaging/first-steps-with-messaging,/guides/first-steps-with-messaging,realtime-sdk/pages/v3/guides/messaging/first-steps-with-messaging.mdx,First Steps with Messaging with the Realtime SDK
/sdks/realtime-sdk/v3/guides/messaging/forwarding-texts-to-email,unmatched,,,,,
/sdks/realtime-sdk/v3/guides/messaging/send-sms-from-the-browser,unmatched,,,,,
/sdks/realtime-sdk/v3/guides/realtime-relay-v4-vs-v3,matched,realtime-sdk,/guides/realtime-relay-v4-vs-v3,/guides/realtime-relay-v4-vs-v3,realtime-sdk/pages/v3/guides/realtime-relay-v4-vs-v3.mdx,Upgrading to RELAY v4
/sdks/realtime-sdk/v3/guides/voice,unmatched,,,,,
/sdks/realtime-sdk/v3/guides/voice/first-steps-with-voice,matched,realtime-sdk,/guides/voice/first-steps-with-voice,/guides/first-steps-with-voice,realtime-sdk/pages/v3/guides/voice/first-steps-with-voice.mdx,Making and Receiving Phone Calls
/sdks/realtime-sdk/v3/guides/voice/setting-up-voicemail,matched,realtime-sdk,/guides/voice/setting-up-voicemail,/guides/setting-up-voicemail,realtime-sdk/pages/v3/guides/voice/setting-up-voicemail.mdx,Setting Up Voicemail
/sdks/realtime-sdk/v3/guides/voice/weather-phone,unmatched,,,,,
/sdks/realtime-sdk/v3/messaging,unmatched,,,,,
/sdks/realtime-sdk/v3/messaging/client,unmatched,,,,,
/sdks/realtime-sdk/v3/messaging/message-contract,unmatched,,,,,
/sdks/realtime-sdk/v3/messaging/messaging-sendresult,unmatched,,,,,
/sdks/realtime-sdk/v3/pubsub,unmatched,,,,,
/sdks/realtime-sdk/v3/pubsub/client,unmatched,,,,,
/sdks/realtime-sdk/v3/realtime-client,unmatched,,,,,
/sdks/realtime-sdk/v3/task,unmatched,,,,,
/sdks/realtime-sdk/v3/task/client,unmatched,,,,,
/sdks/realtime-sdk/v3/tech-ref/pubsub/pubsub-pubsubmessage,matched,realtime-sdk,/reference/pubsub/pubsub-message,/reference/pubsub/pubsub-message,realtime-sdk/pages/v3/tech-ref/pubsub/pubsub-pubsubmessage.mdx,PubSubMessage
/sdks/realtime-sdk/v3/technical-reference,unmatched,,,,,
/sdks/realtime-sdk/v3/video,unmatched,,,,,
/sdks/realtime-sdk/v3/video/client,unmatched,,,,,
/sdks/realtime-sdk/v3/video/room-session,unmatched,,,,,
/sdks/realtime-sdk/v3/video/roomsession-fullstate,unmatched,,,,,
/sdks/realtime-sdk/v3/video/roomsession-member,unmatched,,,,,
/sdks/realtime-sdk/v3/video/roomsession-playback,unmatched,,,,,
/sdks/realtime-sdk/v3/video/roomsession-recording,unmatched,,,,,
/sdks/realtime-sdk/v3/video/roomsession-stream,unmatched,,,,,
/sdks/realtime-sdk/v3/voice,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/call,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/call-collect,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/call-detect,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/call-playback,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/call-prompt,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/call-recording,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/call-state,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/call-tap,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/client,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/device-builder,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/playlist,unmatched,,,,,
/sdks/realtime-sdk/v3/voice/types,unmatched,,,,,
/sdks/realtime-sdk/video,unmatched,,,,,
/sdks/realtime-sdk/video/client,unmatched,,,,,
/sdks/realtime-sdk/video/room-session-member,unmatched,,,,,
/sdks/realtime-sdk/video/room-session-playback,unmatched,,,,,
/sdks/realtime-sdk/video/roomsession,unmatched,,,,,
/sdks/realtime-sdk/video/roomsession-fullstate,unmatched,,,,,
/sdks/realtime-sdk/video/roomsession-recording,unmatched,,,,,
/sdks/realtime-sdk/video/roomsession-stream,unmatched,,,,,
/sdks/realtime-sdk/voice,unmatched,,,,,
/sdks/realtime-sdk/voice/call,unmatched,,,,,
/sdks/realtime-sdk/voice/call-collect,unmatched,,,,,
/sdks/realtime-sdk/voice/call-detect,unmatched,,,,,
/sdks/realtime-sdk/voice/call-playback,unmatched,,,,,
/sdks/realtime-sdk/voice/call-prompt,unmatched,,,,,
/sdks/realtime-sdk/voice/call-recording,unmatched,,,,,
/sdks/realtime-sdk/voice/call-state,unmatched,,,,,
/sdks/realtime-sdk/voice/call-tap,unmatched,,,,,
/sdks/realtime-sdk/voice/client,unmatched,,,,,
/sdks/realtime-sdk/voice/device-builder,unmatched,,,,,
/sdks/realtime-sdk/voice/playlist,unmatched,,,,,
/sdks/realtime-sdk/voice/types,unmatched,,,,,
/sms/carrier-fees,matched,platform,/sms/carrier-fees,/sms/carrier-fees,platform/pages/messaging/sms/carrier-passthrough-fees/index.mdx,Carrier fees
/swml,matched,swml,/,/,swml/pages/get-started/index.mdx,Introduction to SWML
/swml/expressions,matched,swml,/expressions,/reference/expressions,swml/pages/reference/expressions.mdx,Expressions
/swml/guides,unmatched,,,,,
/swml/guides/ai,unmatched,,,,,
/swml/guides/ai/background_audio,unmatched,,,,,
/swml/guides/ai/context_switch,matched,swml,/guides/ai/context-switch,/guides/context-switch,swml/pages/guides/swaig/context_switch.mdx,Switch AI context mid-call
/swml/guides/ai/executing_swml,matched,swml,/guides/ai/executing-swml,/guides/executing-swml,swml/pages/guides/swaig/executing_swml.mdx,Execute SWML from a function
/swml/guides/ai/holiday_special_santa_ai,unmatched,,,,,
/swml/guides/ai/set_meta_data,matched,swml,/guides/ai/set-meta-data,/guides/set-meta-data,swml/pages/guides/swaig/set_meta_data.mdx,Store data outside LLM context
/swml/guides/ai/swaig,matched,swml,/guides/ai/swaig,/guides/swaig,swml/pages/guides/swaig/overview.mdx,SWAIG
/swml/guides/ai/swaig/functions,unmatched,,,,,
/swml/guides/ai/swaig/functions/data_map,matched,swml,/guides/ai/swaig/functions/data-map,/guides/data-map,swml/pages/guides/swaig/handle_incoming_data.mdx,Handle SWAIG function calls inline
/swml/guides/ai/toggle_functions,matched,swml,/guides/ai/toggle-functions,/guides/toggle-functions,swml/pages/guides/swaig/toggle_functions.mdx,Enable functions dynamically
/swml/guides/ai/voicemail_bot_example,unmatched,,,,,
/swml/guides/call-whisper,matched,swml,/guides/call-whisper,/guides/call-whisper,swml/pages/guides/recipes/call-whisper.mdx,Call whisper
/swml/guides/creating_ivr,matched,swml,/guides/creating-ivr,/guides/creating-ivr,swml/pages/guides/recipes/creating-ivr-with-swml.mdx,Simple IVR
/swml/guides/deployment,matched,swml,/guides/deployment,/guides/deployment,swml/pages/guides/basics/deployment.mdx,Deploy SWML from web servers
/swml/guides/methods,unmatched,,,,,
/swml/guides/methods/goto_execute_transfer_disambiguation,matched,swml,/guides/methods/goto-execute-transfer-disambiguation,/guides/goto-execute-transfer-disambiguation,swml/pages/guides/basics/goto-execute-transfer.mdx,Control program flow
/swml/guides/methods/request,matched,swml,/guides/methods/request,/guides/request,swml/pages/guides/basics/request.mdx,Send simple HTTP requests
/swml/guides/remote_server,matched,swml,/guides/remote-server,/guides/remote-server,swml/pages/guides/basics/swml_remote_server.mdx,Handle incoming calls from code
/swml/methods,matched,swml,/methods,/reference,swml/pages/reference/methods/overview.mdx,Methods overview
/swml/methods/ai,matched,swml,/methods/ai,/reference/ai,swml/pages/reference/methods/ai/index.mdx,ai
/swml/methods/ai/hints,matched,swml,/methods/ai/hints,/reference/ai/hints,swml/pages/reference/methods/ai/ai_hints.mdx,hints
/swml/methods/ai/languages,matched,swml,/methods/ai/languages,/reference/ai/languages,swml/pages/reference/methods/ai/languages/index.mdx,languages
/swml/methods/ai/languages/params,unmatched,,,,,
/swml/methods/ai/params,matched,swml,/methods/ai/params,/reference/ai/params,swml/pages/reference/methods/ai/ai_params/index.mdx,params
/swml/methods/ai/params/conscience,unmatched,,,,,
/swml/methods/ai/params/hold_music,unmatched,,,,,
/swml/methods/ai/params/interrupt_prompt,unmatched,,,,,
/swml/methods/ai/post_prompt,matched,swml,/methods/ai/post-prompt,/reference/ai/post-prompt,swml/pages/reference/methods/ai/ai_post_prompt.mdx,post_prompt
/swml/methods/ai/post_prompt_url,matched,swml,/methods/ai/post-prompt-url,/reference/ai/post-prompt-url,swml/pages/reference/methods/ai/ai_post_prompt_url.mdx,post_prompt_url
/swml/methods/ai/prompt,matched,swml,/methods/ai/prompt,/reference/ai/prompt,swml/pages/reference/methods/ai/prompt/index.mdx,prompt
/swml/methods/ai/prompt/contexts,matched,swml,/methods/ai/prompt/contexts,/reference/ai/prompt/contexts,swml/pages/reference/methods/ai/prompt/contexts/index.mdx,contexts
/swml/methods/ai/prompt/contexts/steps,matched,swml,/methods/ai/prompt/contexts/steps,/reference/ai/prompt/contexts-steps,swml/pages/reference/methods/ai/prompt/contexts/steps/index.mdx,steps
/swml/methods/ai/prompt/pom,matched,swml,/methods/ai/prompt/pom,/reference/ai/prompt/pom,swml/pages/reference/methods/ai/prompt/pom/index.mdx,pom
/swml/methods/ai/pronounce,matched,swml,/methods/ai/pronounce,/reference/ai/pronounce,swml/pages/reference/methods/ai/ai_pronounce.mdx,pronounce
/swml/methods/ai/swaig,matched,swml,/methods/ai/swaig,/reference/ai/swaig,swml/pages/reference/methods/ai/ai_swaig/index.mdx,SWAIG
/swml/methods/ai/swaig/defaults,matched,swml,/methods/ai/swaig/defaults,/reference/ai/swaig/defaults,swml/pages/reference/methods/ai/ai_swaig/defaults/index.mdx,defaults.web_hook_url
/swml/methods/ai/swaig/defaults/web_hook_url,unmatched,,,,,
/swml/methods/ai/swaig/functions,matched,swml,/methods/ai/swaig/functions,/reference/ai/swaig/functions,swml/pages/reference/methods/ai/ai_swaig/functions/index.mdx,functions
/swml/methods/ai/swaig/functions/data_map,matched,swml,/methods/ai/swaig/functions/data-map,/reference/ai/swaig/functions-data-map,swml/pages/reference/methods/ai/ai_swaig/functions/ai_swaig.data_map/index.mdx,data_map
/swml/methods/ai/swaig/functions/data_map/expressions,matched,swml,/methods/ai/swaig/functions/data-map/expressions,/reference/ai/swaig/functions-data-map-expressions,swml/pages/reference/methods/ai/ai_swaig/functions/ai_swaig.data_map/data_map.expressions.mdx,expressions
/swml/methods/ai/swaig/functions/data_map/output,matched,swml,/methods/ai/swaig/functions/data-map/output,/reference/ai/swaig/functions-data-map-output,swml/pages/reference/methods/ai/ai_swaig/functions/ai_swaig.data_map/data_map.output.mdx,output
/swml/methods/ai/swaig/functions/data_map/webhooks,matched,swml,/methods/ai/swaig/functions/data-map/webhooks,/reference/ai/swaig/functions-data-map-webhooks,swml/pages/reference/methods/ai/ai_swaig/functions/ai_swaig.data_map/data_map.webhooks/index.mdx,webhooks
/swml/methods/ai/swaig/functions/data_map/webhooks/foreach,matched,swml,/methods/ai/swaig/functions/data-map/webhooks/foreach,/reference/ai/swaig/functions-data-map-webhooks-foreach,swml/pages/reference/methods/ai/ai_swaig/functions/ai_swaig.data_map/data_map.webhooks/foreach.mdx,foreach
/swml/methods/ai/swaig/functions/fillers,matched,swml,/methods/ai/swaig/functions/fillers,/reference/ai/swaig/functions-fillers,swml/pages/reference/methods/ai/ai_swaig/functions/fillers.mdx,fillers
/swml/methods/ai/swaig/functions/parameters,matched,swml,/methods/ai/swaig/functions/parameters,/reference/ai/swaig/functions-parameters,swml/pages/reference/methods/ai/ai_swaig/functions/parameters/index.mdx,parameters
/swml/methods/ai/swaig/functions/web_hook_url,matched,swml,/methods/ai/swaig/functions/web-hook-url,/reference/ai/swaig/functions-web-hook-url,swml/pages/reference/methods/ai/ai_swaig/functions/functions.web_hook_url.mdx,web_hook_url
/swml/methods/ai/swaig/includes,matched,swml,/methods/ai/swaig/includes,/reference/ai/swaig/includes,swml/pages/reference/methods/ai/ai_swaig/includes/index.mdx,includes
/swml/methods/ai/swaig/internal_fillers,matched,swml,/methods/ai/swaig/internal-fillers,/reference/ai/swaig/internal-fillers,swml/pages/reference/methods/ai/ai_swaig/internal_fillers/index.mdx,internal_fillers
/swml/methods/ai/swaig/native_functions,matched,swml,/methods/ai/swaig/native-functions,/reference/ai/swaig/native-functions,swml/pages/reference/methods/ai/ai_swaig/native_functions/index.mdx,native_functions
