old_url,match_type,matched_fern_file,matched_slug,new_slug,confidence,match_method,notes
/rest/signalwire-rest/endpoints/fax/logs-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fax/logs-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/logs,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/logs/conferences,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/logs/conferences-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/logs/logs-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/messaging,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/messaging/logs,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/messaging/logs-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/messaging/logs-retrieve,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/messaging/message-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/project,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/project/create-token,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/project/delete-token,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/project/project-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/project/tokens,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/project/update-token,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/pubsub,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/pubsub/create-token,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/pubsub/pubsub-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/pubsub/tokens,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/addresses,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/campaign-registry-beta,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-a-queue,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-address,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-brand,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-campaign,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-domain-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-imported-phone-number,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-number-group,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-number-group-membership,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-order,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-sip-endpoint,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/create-verified-caller-id,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-a-queue,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-address,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-domain-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-number-assignment,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-number-group,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-number-group-membership,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-sip-endpoint,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/delete-verified-caller-id,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/domain-applications,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/get-address,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/imported-phone-numbers,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-addresses,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-brands,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-campaigns,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-domain-applications,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-number-assignments,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-number-group-memberships,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-number-groups,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-orders,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-phone-numbers,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-queue-members,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-queues,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-sip-endpoints,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/list-verified-caller-ids,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/lookup-phone-number,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/multi-factor-authentication,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/number-group-membership,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/number-groups,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/phone-number-lookup,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/phone-numbers,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/purchase-phone-number,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/queues,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/recordings,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/recordings-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/recordings-get,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/recordings-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/redial-verification-call,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/relay-rest-api-previous-version,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/release-phone-number,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/request-mfa-call,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/request-mfa-sms,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-a-queue,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-brand,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-campaign,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-domain-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-next-queue-member,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-number-group,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-number-group-membership,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-order,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-phone-number,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-queue-member,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-sip-endpoint,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-sip-profile,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/retrieve-verified-caller-id,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/search-available-phone-numbers,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/sip-endpoints,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/sip-profile,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-a-queue,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-campaign,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-domain-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-number-group,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-phone-number,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-sip-endpoint,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-sip-profile,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/update-verified-caller-id,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/validate-verification-code,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/verified-caller-i-ds,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/space/verify-mfa-token,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/conference-tokens,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/conferences,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/create-room,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/create-room-token,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/create-stream-by-conference-id,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/create-stream-by-room-id,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/create-video-conference,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/delete-room,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/delete-room-recording,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/delete-stream,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/delete-video-conference,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-conference-token,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-log,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-room,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-room-by-name,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-room-recording,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-room-session,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-stream,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/get-video-conference,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-conference-tokens,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-logs,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-room-recordings,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-room-recordings-by-session,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-room-session-members-by-session,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-room-sessions,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-rooms,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-streams-by-conference-id,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-streams-by-room-id,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/list-video-conferences,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/logs,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/reset-conference-token,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/room-recordings,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/room-sessions,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/room-tokens,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/rooms,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/streams,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/update-room,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/update-stream,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/update-video-conference,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/video/video-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice/logs,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice/logs-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice/logs-list-events,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice/logs-retrieve,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/voice/voice-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/guides,uncertain,browser-sdk/pages/latest/reference/signalwire-client/client/methods/disconnect.mdx,,/reference/signalwire-client/client/methods/disconnect,0.308,body=0.322 fname=0.250,
/rest/signalwire-rest/guides/campaign-registry/assign-numbers-to-a-campaign-in-bulk,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/campaign-registry/delete-all-number-assignments,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/campaign-registry/delete-all-number-assignments-from-multiple-campaigns,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/campaign-registry/list-all-campaign-number-assignments-to-csv,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/campaign-registry/list-phone-numbers-assigned-to-a-specific-campaign,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/campaign-registry/release-campaign-numbers-from-csv,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/datasphere/curl-usage,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/signalwire-rest/guides/datasphere/pdf-ingestion-best-practices,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/signalwire-rest/overview,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/overview/error-codes,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/signalwire-rest/overview/paging,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/signalwire-rest/overview/permissions,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/browser-sdk/chat,slug_changed,browser-sdk/pages/latest/reference/chat/index.mdx,/reference/chat,/reference/chat,0.951,body=0.939 fname=1.000,
/sdks/browser-sdk/chat/client,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/browser-sdk/chat/member,slug_changed,browser-sdk/pages/latest/reference/chat/chat-chatmember.mdx,/reference/chat/chat-member,/reference/chat/chat-member,0.900,body=1.000 fname=0.500,
/sdks/browser-sdk/chat/member-entity,uncertain,browser-sdk/pages/latest/reference/chat/chatmemberentity.mdx,/reference/chat/chat-member-entity,/reference/chat/chat-member-entity,0.482,body=0.396 fname=0.828,
/sdks/browser-sdk/chat/message,slug_changed,browser-sdk/pages/latest/reference/chat/chat-chatmessage.mdx,/reference/chat/chat-message,/reference/chat/chat-message,0.836,body=0.920 fname=0.500,
/sdks/browser-sdk/chat/message-entity,uncertain,browser-sdk/pages/latest/reference/chat/chatmessageentity.mdx,/reference/chat/chat-message-entity,/reference/chat/chat-message-entity,0.462,body=0.368 fname=0.839,
/sdks/browser-sdk/guides/video,likely_deleted,,,,0.290,,No Fern page above similarity threshold
/sdks/browser-sdk/guides/video/highlighting-whos-speaking,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/browser-sdk/guides/video/sharing-your-screen,likely_deleted,,,,0.164,,No Fern page above similarity threshold
/sdks/browser-sdk/guides/video/switch-webcam-or-microphone,slug_changed,browser-sdk/pages/latest/guides/video/switch-webcam-or-microphone-with-signalwire-video-api.mdx,/guides/switch-devices-during-calls,/guides/switch-devices-during-calls,0.882,body=0.978 fname=0.500,
/sdks/browser-sdk/guides/video/video-overlays,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/browser-sdk/pubsub,slug_changed,browser-sdk/pages/latest/reference/pubsub/index.mdx,/reference/pubsub,/reference/pubsub,0.962,body=0.952 fname=1.000,
/sdks/browser-sdk/pubsub/client,uncertain,browser-sdk/pages/latest/reference/chat/Client/index.mdx,/reference/chat/client,/reference/chat/client,0.368,body=0.210 fname=1.000,
/sdks/browser-sdk/pubsub/message,slug_changed,browser-sdk/pages/latest/reference/pubsub/pubsub-pubsubmessage.mdx,/reference/pubsub/pubsub-message,/reference/pubsub/pubsub-message,0.900,body=1.000 fname=0.500,
/sdks/browser-sdk/signalwire-client,slug_changed,browser-sdk/pages/latest/reference/signalwire-client/index.mdx,/reference/signalwire-client,/reference/signalwire-client,0.951,body=0.938 fname=1.000,
/sdks/browser-sdk/signalwire-client/client,uncertain,browser-sdk/pages/latest/reference/signalwire-client/client/index.mdx,/reference/signalwire-client/client,/reference/signalwire-client/client,0.522,body=0.402 fname=1.000,
/sdks/browser-sdk/signalwire-client/client/address,slug_changed,browser-sdk/pages/latest/reference/signalwire-client/client/address.mdx,/reference/signalwire-client/client/address,/reference/signalwire-client/client/address,1.000,body=1.000 fname=1.000,
/sdks/browser-sdk/signalwire-client/client/chat,slug_changed,browser-sdk/pages/latest/reference/signalwire-client/client/chat.mdx,/reference/signalwire-client/client/chat,/reference/signalwire-client/client/chat,0.999,body=0.999 fname=1.000,
/sdks/browser-sdk/signalwire-client/client/conversation,slug_changed,browser-sdk/pages/latest/reference/signalwire-client/client/conversation.mdx,/reference/signalwire-client/client/conversation,/reference/signalwire-client/client/conversation,1.000,body=0.999 fname=1.000,
/sdks/browser-sdk/signalwire-client/notifications,slug_changed,browser-sdk/pages/latest/reference/signalwire-client/notifications.mdx,/reference/signalwire-client/notifications,/reference/signalwire-client/notifications,1.000,body=1.000 fname=1.000,
/sdks/browser-sdk/signalwire-client/utils,slug_changed,browser-sdk/pages/latest/reference/signalwire-client/utils.mdx,/reference/signalwire-client/utils,/reference/signalwire-client/utils,0.996,body=0.995 fname=1.000,
/sdks/browser-sdk/technical-reference,uncertain,browser-sdk/pages/latest/reference/core/overview.mdx,/,/,0.674,body=0.787 fname=0.222,
/sdks/browser-sdk/v2,slug_changed,browser-sdk/pages/v2/reference/core/overview.mdx,,/reference/core/overview,0.840,body=0.999 fname=0.200,
/sdks/browser-sdk/v2/call,slug_changed,browser-sdk/pages/v2/reference/core/call.mdx,,/reference/core/call,1.000,body=1.000 fname=1.000,
/sdks/browser-sdk/v2/client,slug_changed,browser-sdk/pages/v2/reference/core/relay-client.mdx,/reference/relay-client,/reference/relay-client,0.900,body=1.000 fname=0.500,
/sdks/browser-sdk/v2/guides,already_mapped,,,,,,Source file has slug '/guides' -> mapped as /sdks/browser-sdk/guides
/sdks/browser-sdk/v2/guides/v2-vs-v3,slug_changed,browser-sdk/pages/v2/reference/core/v2-vs-v3.mdx,/reference/v2-vs-v3,/reference/v2-vs-v3,0.998,body=0.998 fname=1.000,
/sdks/browser-sdk/v2/notification,slug_changed,browser-sdk/pages/v2/reference/core/notification.mdx,,/reference/core/notification,1.000,body=1.000 fname=1.000,
/sdks/browser-sdk/video,uncertain,browser-sdk/pages/latest/reference/video/index.mdx,/reference/video,/reference/video,0.623,body=0.529 fname=1.000,
/sdks/browser-sdk/video/local-overlay,slug_changed,browser-sdk/pages/latest/reference/video/video-localoverlay.mdx,/reference/video/local-overlay,/reference/video/local-overlay,0.758,body=0.754 fname=0.774,
/sdks/browser-sdk/video/room-device,slug_changed,browser-sdk/pages/latest/reference/video/video-roomdevice.mdx,/reference/video/room-device,/reference/video/room-device,0.945,body=0.996 fname=0.741,
/sdks/browser-sdk/video/room-screenshare,slug_changed,browser-sdk/pages/latest/reference/video/video-roomscreenshare.mdx,/reference/video/room-screen-share,/reference/video/room-screen-share,0.959,body=0.996 fname=0.811,
/sdks/browser-sdk/video/room-session,likely_deleted,,,,0.106,,No Fern page above similarity threshold
/sdks/browser-sdk/video/room-session-device,slug_changed,browser-sdk/pages/latest/reference/video/video-roomdevice.mdx,/reference/video/room-device,/reference/video/room-device,0.885,body=0.963 fname=0.571,
/sdks/browser-sdk/video/room-session-playback,slug_changed,browser-sdk/pages/latest/reference/video/video-roomsessionplayback.mdx,/reference/video/room-session-playback,/reference/video/room-session-playback,0.716,body=0.688 fname=0.826,
/sdks/browser-sdk/video/room-session-recording,uncertain,browser-sdk/pages/latest/reference/video/video-roomsessionrecording.mdx,/reference/video/room-session-recording,/reference/video/room-session-recording,0.321,body=0.193 fname=0.833,
/sdks/browser-sdk/video/room-session-screenshare,slug_changed,browser-sdk/pages/latest/reference/video/video-roomscreenshare.mdx,/reference/video/room-screen-share,/reference/video/room-screen-share,0.918,body=0.981 fname=0.667,
/sdks/browser-sdk/video/room-session-stream,uncertain,browser-sdk/pages/latest/reference/video/video-roomsessionstream.mdx,/reference/video/room-session-stream,/reference/video/room-session-stream,0.584,body=0.528 fname=0.810,
